v1,v2,score
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
20.0,20.0,1.0
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
30.0,34.0,1.5999999999999999
