speeds,initial_position,vehicles_dam,sim_dam,crashed_happened,sim_score,expected_score,exception,vehicles_damage_full,sim_damage_full
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-2.0, 86.84551724137931, 0]}, {'v2': [86.84551724137933, 2.0, 0]}]","[{'v1': ['ML']}, {'v2': ['FL', 'F', 'M']}]","[{'v1': ['ML']}, {'v2': ['FL', 'F', 'M']}]",1,1.1,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.009009009009009009}]}, {'v2': [{'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'F', 'damage': 1}, {'name': 'M', 'damage': 0.00029156644070267514}]}]","{'v1': [{'name': 'ML', 'damage': 0.009009009009009009}], 'v2': [{'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'F', 'damage': 1}, {'name': 'M', 'damage': 0.00029156644070267514}]}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'F', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'FR', 'F']}]",1,1.5,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.20266666666666666}]}, {'v2': [{'name': 'F', 'damage': 0.1523809523809524}, {'name': 'F', 'damage': 0.015503875968992248}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.20266666666666666}], 'v2': [{'name': 'F', 'damage': 0.1523809523809524}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.2553191489361702}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 17.136382472646073}, {'v2': 20.0}]","[{'v1': [-1.7234314749110144, 86.84551724137931]}, {'v2': [86.84551724137933, 0.6658408398199729]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-7.439238010537042,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-1.295086017009386, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'F', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'FR', 'F']}]",1,1.5,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.17066666666666666}]}, {'v2': [{'name': 'F', 'damage': 0.24761904761904763}, {'name': 'F', 'damage': 0.007751937984496124}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.3404255319148936}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.17066666666666666}], 'v2': [{'name': 'F', 'damage': 0.24761904761904763}, {'name': 'FL', 'damage': 0.2553191489361702}, {'name': 'FR', 'damage': 0.3404255319148936}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-0.8474811577520374, 86.84551724137931]}, {'v2': [86.84551724137933, 1.2212594030218307]}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'M', 'FL', 'FR', 'F']}]","[{'v1': ['ML', 'FL']}, {'v2': ['F', 'FL', 'FR', 'F']}]",1,1.5,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.042666666666666665}]}, {'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'M', 'damage': 0.0008746993221080254}, {'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'FR', 'damage': 0.11347517730496454}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.02359882005899705}, {'name': 'FL', 'damage': 0.042666666666666665}], 'v2': [{'name': 'F', 'damage': 0.11428571428571428}, {'name': 'FL', 'damage': 0.19858156028368795}, {'name': 'FR', 'damage': 0.11347517730496454}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 20.0}, {'v2': 20.0}]","[{'v1': [-2.2201579387031924, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]","[{'v1': ['ML', 'ML']}, {'v2': ['FL', 'FR', 'F']}]",1,1.3,1.7,,"[{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.04504504504504504}]}, {'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.14184397163120568}, {'name': 'F', 'damage': 1}]}]","{'v1': [{'name': 'ML', 'damage': 0.017699115044247787}, {'name': 'ML', 'damage': 0.04504504504504504}], 'v2': [{'name': 'FL', 'damage': 0.22695035460992907}, {'name': 'FR', 'damage': 0.14184397163120568}, {'name': 'F', 'damage': 1}]}"
"[{'v1': 26.737189851548482}, {'v2': 15.849223442462723}]","[{'v1': [-0.8471019799517332, 86.84551724137931]}, {'v2': [86.84551724137933, 1.1051635206530555]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-14.421402511943043,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 22.953826082916056}, {'v2': 10.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-12.253984492222223,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 25.350940540513463}, {'v2': 20.0}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.7320379824023362]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-13.361247300744587,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
"[{'v1': 20.0}, {'v2': 28.59321701542393}]","[{'v1': [-1.3125829531715136, 86.84551724137931]}, {'v2': [86.84551724137933, 0.4938504368664025]}]","[{'v1': []}, {'v2': []}]","[{'v1': []}, {'v2': []}]",0,-16.21039275394727,1.7,,"[{'v1': []}, {'v2': []}]","{'v1': [], 'v2': []}"
