v1,v2,score
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
20.0,20.0,-19.65
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
15.0,16.0,-17.71
