v1,v2,score
20.0,20.0,-20.54
20.0,20.0,-20.54
20.0,20.0,-20.54
20.0,20.0,-20.54
28.0,26.0,1.6
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
32.0,30.0,2.3
45.0,32.0,2.4000000000000004
45.0,32.0,2.4000000000000004
