v1,v2,score
20.0,20.0,-20.19
43.0,48.0,2.3
43.0,48.0,2.3
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
22.0,38.0,2.4000000000000004
