v1,v2,score
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
20.0,18.0,-19.3
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
19.0,15.0,-18.65
