v1,v2,score
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
20.0,20.0,-19.77
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
12.0,14.0,-16.75
