v1,v2,score
20.0,20.0,-19.76
15.0,12.0,-17.06
15.0,12.0,-17.06
27.0,37.0,2.3
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
40.0,45.0,2.4000000000000004
