v1,v2,score
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
19.0,15.0,1.7
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
11.0,41.0,1.7999999999999998
