v1,v2,score
20.0,20.0,-7.54
19.0,19.0,-7.26
19.0,19.0,-7.26
19.0,19.0,-7.26
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
28.0,42.0,1.4
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
23.0,19.0,1.7999999999999998
