v1,v2,score
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
20.0,20.0,-7.6
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
12.0,10.0,-5.54
