v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
17.0,12.0,1.7999999999999998
