v1,v2,score
20.0,20.0,-7.53
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
35.0,22.0,1.4
20.0,11.0,1.7999999999999998
20.0,11.0,1.7999999999999998
20.0,11.0,1.7999999999999998
20.0,11.0,1.7999999999999998
20.0,11.0,1.7999999999999998
20.0,11.0,1.7999999999999998
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
25.0,43.0,1.9
