v1,v2,score
20.0,20.0,-7.9
20.0,20.0,-7.9
29.0,15.0,-7.48
29.0,15.0,-7.48
29.0,15.0,-7.48
29.0,15.0,-7.48
29.0,15.0,-7.48
29.0,15.0,-7.48
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
17.0,14.0,-5.49
