v1,v2,score
20.0,20.0,-20.04
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
38.0,46.0,2.4000000000000004
