v1,v2,score
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
20.0,20.0,-19.9
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
11.0,10.0,-15.94
