v1,v2,score
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
20.0,20.0,-19.62
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
15.0,17.0,-18.03
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
12.0,12.0,-16.67
