v1,v2,score
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
20.0,20.0,-20.09
12.0,26.0,-20.08
12.0,26.0,-20.08
12.0,26.0,-20.08
12.0,26.0,-20.08
12.0,26.0,-20.08
12.0,26.0,-20.08
22.0,13.0,-19.73
22.0,13.0,-19.73
22.0,13.0,-19.73
16.0,23.0,-19.59
16.0,23.0,-19.59
16.0,23.0,-19.59
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
10.0,24.0,-19.15
