v1,v2,score
20.0,20.0,1.5999999999999999
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
13.0,17.0,1.7
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
11.0,37.0,1.7999999999999998
