v1,v2,score
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
16.0,45.0,1.7
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
11.0,27.0,1.7999999999999998
