v1,v2,score
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
20.0,20.0,1.5999999999999999
19.0,24.0,1.7
19.0,24.0,1.7
19.0,24.0,1.7
19.0,24.0,1.7
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
11.0,32.0,1.7999999999999998
