v1,v2,score
20.0,20.0,-19.66
20.0,20.0,-19.66
20.0,20.0,-19.66
20.0,20.0,-19.66
15.0,22.0,-19.22
15.0,22.0,-19.22
15.0,22.0,-19.22
15.0,22.0,-19.22
15.0,22.0,-19.22
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
13.0,19.0,-18.0
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
16.0,10.0,-17.12
