v1,v2,score
20.0,20.0,-20.08
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
13.0,18.0,-17.59
