v1,v2,score
20.0,20.0,-19.79
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
10.0,19.0,2.0
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
22.0,33.0,2.2
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
31.0,45.0,2.4000000000000004
