v1,v2,score
20.0,20.0,-1.85
37.0,17.0,1.3
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
34.666666666666664,21.5,1.5
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
26.333333333333332,29.0,1.5999999999999999
