v1,v2,score
20.0,20.0,-7.67
20.0,20.0,-7.67
20.0,20.0,-7.67
20.0,20.0,-7.67
20.0,20.0,-7.67
20.0,20.0,-7.67
23.0,21.0,-7.53
23.0,21.0,-7.53
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
22.0,11.0,-4.87
