v1,v2,score
20.0,20.0,-7.61
20.0,20.0,-7.61
20.0,20.0,-7.61
31.0,14.0,-7.58
31.0,14.0,-7.58
31.0,14.0,-7.58
20.0,15.0,-6.29
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
24.0,16.0,-5.96
