v1,v2,score
20.0,20.0,-3.35
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
24.653026277333666,23.541512853858222,1.4
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
28.312444086995885,19.102720330100016,1.5
