v1,v2,score
20.0,20.0,-7.73
10.0,10.0,-5.42
10.0,10.0,-5.42
10.0,10.0,-5.42
10.138874838012086,10.0,-5.16
10.138874838012086,10.0,-5.16
10.138874838012086,10.0,-5.16
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
18.936164679091895,10.0,-4.81
21.42102837214817,10.0,-4.67
