v1,v2,score
20.0,20.0,-5.48
20.0,20.0,-5.48
20.899147534288065,32.847004675433766,0.0
20.899147534288065,32.847004675433766,0.0
20.899147534288065,32.847004675433766,0.0
22.047546284521363,31.566348584541867,1.4
22.047546284521363,31.566348584541867,1.4
22.047546284521363,31.566348584541867,1.4
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
24.687861085887775,38.68612110873775,1.6
