v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
30.8206721819613,30.770755364085474,1.5
