v1,v2,score
20.0,20.0,1.6
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
10.0,20.661617100159127,1.7999999999999998
