v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
48.782781122102264,10.007818557387347,1.6
