v1,v2,score
20.0,20.0,1.4
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
46.80152163607302,30.243881343110154,1.6
