v1,v2,score
20.0,20.0,-20.75
20.0,20.0,-20.75
20.0,20.0,-20.75
20.0,20.0,-20.75
15.909789507299006,10.998463414122275,-18.01
15.909789507299006,10.998463414122275,-18.01
15.909789507299006,10.998463414122275,-18.01
10.0,10.0,-15.97
10.0,10.0,-15.97
10.0,10.0,-15.97
10.0,10.0,-15.97
10.0,10.0,-15.97
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
10.0,20.101817218314366,2.3
