v1,v2,score
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
20.0,20.0,-19.63
