v1,v2,score
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
20.0,20.0,-20.27
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
10.0,11.59802920110472,-12.61
