v1,v2,score
20.0,20.0,-20.49
21.108756903496523,10.860256251036509,-16.5
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
10.0,19.88128589306821,2.4000000000000004
