v1,v2,score
20.0,20.0,-20.5
20.0,20.0,-20.5
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
18.136094271540955,12.883920319057353,-15.26
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
11.14349868206708,19.322716250522376,2.4000000000000004
