v1,v2,score
20.0,20.0,-19.33
20.0,20.0,-19.33
20.0,20.0,-19.33
17.16173817903354,11.899975670541084,-17.48
17.16173817903354,11.899975670541084,-17.48
10.0,10.0,-16.2
10.0,10.107502216205368,-15.88
10.0,10.107502216205368,-15.88
10.0,10.107502216205368,-15.88
10.0,10.107502216205368,-15.88
10.0,10.107502216205368,-15.88
10.727313573905407,22.1003620463622,1.7999999999999998
10.727313573905407,22.1003620463622,1.7999999999999998
10.727313573905407,22.1003620463622,1.7999999999999998
10.727313573905407,22.1003620463622,1.7999999999999998
10.727313573905407,22.1003620463622,1.7999999999999998
10.727313573905407,22.1003620463622,1.7999999999999998
12.537312340234214,21.727474054728827,2.1
12.537312340234214,21.727474054728827,2.1
12.537312340234214,21.727474054728827,2.1
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
32.93417666372324,34.976323438075696,2.4000000000000004
