v1,v2,score
20.0,20.0,-20.44
20.0,20.0,-20.44
20.0,20.0,-20.44
20.0,20.0,-20.44
20.0,20.0,-20.44
20.0,20.0,-20.44
20.46873298846583,20.069421851662653,-19.89
12.399405211199145,21.025162634658955,2.0
12.399405211199145,21.025162634658955,2.0
12.399405211199145,21.025162634658955,2.0
12.399405211199145,21.025162634658955,2.0
12.399405211199145,21.025162634658955,2.0
12.399405211199145,21.025162634658955,2.0
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
10.869148811875965,20.924278528795522,2.4000000000000004
