v1,v2,score
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
20.0,20.0,-19.67
