v1,v2,score
20.0,20.0,-20.3
20.0,20.0,-20.3
20.0,20.0,-20.3
20.0,20.0,-20.3
20.0,20.0,-20.3
20.0,20.0,-20.3
20.0,20.0,-20.3
10.0,11.839469282277685,-16.02
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
10.0,10.0,-15.58
