v1,v2,score
20.0,20.0,-20.6
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
11.667506375953618,10.0,-14.52
10.0,19.40346096934099,2.1
10.0,19.40346096934099,2.1
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
32.11409568547539,34.1643164561712,2.4000000000000004
