v1,v2,score
20.0,20.0,-20.02
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
19.67767946822395,28.86959182890414,2.0
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
33.324832525149546,33.8834001114334,2.3
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
37.011171242516674,35.391272474336645,2.4000000000000004
