v1,v2,score
20.0,20.0,-19.8
20.0,20.0,-19.8
20.0,20.0,-19.8
20.0,20.0,-19.8
10.0,24.40016226067571,-19.18
10.0,24.40016226067571,-19.18
10.0,10.0,-16.02
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.845063276205813,10.0,-15.87
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.82
10.0,10.0,-15.8
10.0,20.16547160184906,2.2
10.0,20.16547160184906,2.2
10.0,20.16547160184906,2.2
10.0,20.16547160184906,2.2
10.0,20.16547160184906,2.2
10.0,20.16547160184906,2.2
