v1,v2,score
20.0,20.0,-3.52
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
27.37890308856596,22.808601956245383,1.4
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
23.81972654723209,19.317401595871488,1.6
