v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
14.717281433138256,10.0,1.7999999999999998
