v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
30.331276568922362,14.61393900289076,1.5
30.331276568922362,14.61393900289076,1.5
