v1,v2,score
20.0,20.0,-7.72
20.0,20.0,-7.72
20.0,20.0,-7.72
20.0,20.0,-7.72
20.0,20.0,-7.72
20.0,20.0,-7.72
20.0,20.0,-7.72
10.0,17.04270629333696,-6.83
10.0,17.04270629333696,-6.83
10.0,17.04270629333696,-6.83
10.0,10.0,-5.06
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
21.959783104788283,10.0,-4.54
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
19.38446112472474,10.0,-4.45
