v1,v2,score
20.0,20.0,-4.89
20.0,20.0,-4.89
23.620774294354373,24.646947703947998,1.4
23.620774294354373,24.646947703947998,1.4
23.620774294354373,24.646947703947998,1.4
23.620774294354373,24.646947703947998,1.4
23.620774294354373,24.646947703947998,1.4
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
26.626507862076323,27.342358587691574,1.5
