v1,v2,score
20.0,20.0,-7.74
20.0,20.0,-7.74
20.0,20.0,-7.74
20.0,20.0,-7.74
20.0,20.0,-7.74
20.0,20.0,-7.74
10.285462103716425,17.533475727602408,-7.64
10.0,10.0,-5.73
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
16.314492943384263,10.0,-4.55
