v1,v2,score
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
20.0,20.0,1.4
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
15.77118873239528,10.0,1.6
