v1,v2,score
20.0,20.0,-35.71
27.682169326155996,38.77652977117949,1.4
27.682169326155996,38.77652977117949,1.4
27.682169326155996,38.77652977117949,1.4
27.682169326155996,38.77652977117949,1.4
27.682169326155996,38.77652977117949,1.4
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
19.293590360287574,50.0,1.6
