v1,v2,score
20.0,20.0,-19.97
14.797236835474076,10.0,-14.4
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
10.0,18.51895389000823,2.3
19.437363395932522,29.825751619023258,2.4000000000000004
19.437363395932522,29.825751619023258,2.4000000000000004
19.437363395932522,29.825751619023258,2.4000000000000004
