v1,v2,score
20.0,20.0,-20.86
24.006403173305987,10.0,-19.57
10.0,13.710364365228305,-16.6
10.0,13.710364365228305,-16.6
10.0,13.710364365228305,-16.6
28.76502869453069,35.963632777816855,1.5
28.76502869453069,35.963632777816855,1.5
28.76502869453069,35.963632777816855,1.5
34.32876140332262,33.21289945693204,2.1
34.32876140332262,33.21289945693204,2.1
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
10.0,19.59254723908844,2.2
