v1,v2,score
20.0,20.0,-20.37
20.634381487828662,20.79195900132575,-19.95
20.634381487828662,20.79195900132575,-19.95
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
15.442776857260878,22.798381459750093,2.4000000000000004
