v1,v2,score
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
20.0,20.0,-19.72
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
22.531480948257347,22.14729601257285,0.0
