v1,v2,score
20.0,20.0,-19.63
20.0,20.0,-19.63
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
19.98686312586277,36.87907286167429,2.1
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
25.61626165771982,34.78113725287509,2.4000000000000004
