v1,v2,score
20.0,20.0,-20.35
20.0,20.0,-20.35
20.0,20.0,-20.35
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
10.0,10.0,-12.86
