v1,v2,score
20.0,20.0,-19.8
20.0,20.0,-19.8
20.0,20.0,-19.8
10.0,12.614043749395854,-16.06
10.0,12.614043749395854,-16.06
10.0,12.614043749395854,-16.06
10.0,10.0,-12.89
10.0,10.0,-12.89
10.0,10.0,-12.89
10.0,10.0,-12.89
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
15.281053896028421,21.32958000549404,1.6
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
10.0,17.074936232137336,2.0
