v1,v2,score
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
20.0,20.0,-19.85
