v1,v2,score
20.0,20.0,-19.72
26.971975713515874,10.0,-19.66
26.971975713515874,10.0,-19.66
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
10.0,18.536499901745366,2.2
