v1,v2,score
20.0,20.0,-19.65
11.869546759194066,17.133804842118774,0.0
11.869546759194066,17.133804842118774,0.0
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
13.034241720300972,19.73203719482846,2.2
14.73238850729209,24.291543730617878,2.4000000000000004
14.73238850729209,24.291543730617878,2.4000000000000004
14.73238850729209,24.291543730617878,2.4000000000000004
14.73238850729209,24.291543730617878,2.4000000000000004
14.73238850729209,24.291543730617878,2.4000000000000004
14.73238850729209,24.291543730617878,2.4000000000000004
